"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","Team_Name","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff","WinLoss"
"3147",3147,0,"2013",1117,74,1375,62,"H","Arkansas St",1,0.363636363636364,0.38,0.285714285714286,0.2,0.697674418604651,0.709677419354839,9,3,1,-2,-5,-1,1
"3151",3151,1,"2016",1117,75,1209,69,"H","Arkansas St",1,0.39344262295082,0.328358208955224,0.28,0.214285714285714,0.714285714285714,0.709677419354839,-1,4,2,-9,4,-1,1
"3156",3156,0,"2015",1117,81,1426,80,"H","Arkansas St",1,0.423728813559322,0.439393939393939,0.45,0.409090909090909,0.785714285714286,0.684210526315789,9,1,4,-4,-1,-8,1
"3158",3158,1,"2013",1117,68,1407,63,"N","Arkansas St",0,0.388888888888889,0.383333333333333,0.181818181818182,0.5,0.733333333333333,0.615384615384615,18,-3,2,1,-5,-4,0
"3160",3160,0,"2015",1117,67,1267,58,"H","Arkansas St",1,0.368421052631579,0.295774647887324,0.25,0.263157894736842,0.689655172413793,0.75,6,3,1,-5,1,-12,1
"3165",3165,0,"2006",1117,72,1176,61,"H","Arkansas St",1,0.426229508196721,0.389830508474576,0.4,0.25,0.941176470588235,0.5,8,1,1,-1,-1,1,1
"3168",3168,1,"2013",1117,77,1404,73,"A","Arkansas St",0,0.36231884057971,0.338028169014085,0.285714285714286,0.25,0.655172413793103,0.947368421052632,-18,-1,-8,4,-2,-2,0
"3169",3169,0,"2006",1117,91,1407,68,"H","Arkansas St",1,0.53030303030303,0.283950617283951,0.35,0.19047619047619,0.736842105263158,0.7,9,10,5,-3,-4,6,1
"3170",3170,0,"2014",1117,86,1310,61,"H","Arkansas St",1,0.435483870967742,0.317460317460317,0.333333333333333,0.380952380952381,0.8125,0.722222222222222,12,7,-6,4,7,-9,1
"3179",3179,0,"2016",1117,76,1114,73,"H","Arkansas St",1,0.5,0.327586206896552,0.411764705882353,0.384615384615385,0.555555555555556,0.833333333333333,-2,9,0,-1,2,-2,1
"3181",3181,0,"2007",1117,74,1317,71,"A","Arkansas St",0,0.46551724137931,0.389830508474576,0.35,0.4,0.764705882352941,0.739130434782609,-11,4,-3,1,1,1,0
"3182",3182,0,"2008",1117,71,1404,69,"H","Arkansas St",1,0.441176470588235,0.36231884057971,0.2,0.344827586206897,0.888888888888889,0.818181818181818,-2,13,-1,3,8,3,1
"3183",3183,0,"2010",1119,69,1298,50,"H","Army",1,0.509803921568627,0.39622641509434,0.272727272727273,0.0526315789473684,0.636363636363636,0.636363636363636,1,5,-4,-2,5,-4,1
"3193",3193,0,"2011",1119,90,1137,70,"H","Army",1,0.53448275862069,0.471698113207547,0.461538461538462,0.380952380952381,0.842105263157895,0.8,3,3,-6,2,-3,-7,1
"3195",3195,0,"2015",1119,71,1131,67,"H","Army",1,0.5,0.4,0.136363636363636,0.24,0.842105263157895,0.590909090909091,-6,4,0,-1,1,1,1
"3196",3196,0,"2008",1119,70,1339,66,"H","Army",1,0.5,0.423076923076923,0.428571428571429,0.388888888888889,0.695652173913043,0.681818181818182,-8,7,-5,2,0,-1,1
"3197",3197,0,"2016",1119,79,1159,72,"H","Army",1,0.481481481481481,0.441176470588235,0.318181818181818,0.357142857142857,0.714285714285714,0.2,-5,-1,-3,-1,4,-10,1
"3200",3200,0,"2010",1119,64,1463,48,"H","Army",1,0.5,0.36,0.363636363636364,0.19047619047619,0.666666666666667,0.421052631578947,4,2,-1,-1,0,4,1
"3201",3201,0,"2007",1119,59,1357,58,"H","Army",1,0.428571428571429,0.384615384615385,0.444444444444444,0.277777777777778,0.764705882352941,0.52,12,2,5,-5,-5,2,1
"3204",3204,0,"2012",1119,79,1383,70,"H","Army",1,0.527272727272727,0.380952380952381,0.5,0.259259259259259,0.611111111111111,0.681818181818182,-7,9,0,-2,-2,-1,1
"3205",3205,1,"2012",1119,69,1298,63,"H","Army",1,0.340425531914894,0.362068965517241,0.25,0.266666666666667,0.75609756097561,0.548387096774194,-16,2,-11,4,-2,-7,1
"3213",3213,0,"2016",1119,91,1284,84,"H","Army",1,0.432835820895522,0.454545454545455,0.392857142857143,0.272727272727273,0.6875,0.65625,6,3,2,-8,1,-1,1
"3217",3217,0,"2011",1119,75,1250,72,"A","Army",0,0.431034482758621,0.446428571428571,0.4,0.0769230769230769,0.75,0.84,4,2,5,-3,-4,3,0
"3221",3221,0,"2015",1119,92,1440,86,"N","Army",0,0.553846153846154,0.44,0.263157894736842,0.375,0.517241379310345,0.733333333333333,6,1,2,-2,2,-6,0
"3224",3224,0,"2004",1119,68,1159,63,"A","Army",0,0.564102564102564,0.433962264150943,0.636363636363636,0.32,0.68,0.473684210526316,-5,1,3,0,0,-5,0
"3225",3225,0,"2008",1119,66,1195,63,"H","Army",1,0.480769230769231,0.363636363636364,0.307692307692308,0.333333333333333,0.545454545454545,0.714285714285714,3,5,1,0,-1,-3,1
"3230",3230,1,"2015",1119,85,1425,77,"A","Army",0,0.428571428571429,0.402777777777778,0.21875,0.210526315789474,0.72,0.535714285714286,-1,0,-2,-3,2,3,0
"3231",3231,0,"2014",1119,85,1248,66,"A","Army",0,0.543859649122807,0.436363636363636,0.45,0.263157894736842,0.823529411764706,0.684210526315789,5,3,1,-1,-4,0,0
"3235",3235,0,"2012",1119,79,1159,59,"A","Army",0,0.517241379310345,0.404255319148936,0.48,0.153846153846154,0.875,0.791666666666667,-7,5,-4,2,-2,8,0
"3236",3236,0,"2014",1119,72,1137,71,"A","Army",0,0.483333333333333,0.456140350877193,0.478260869565217,0.5,0.333333333333333,0.578947368421053,-15,1,-4,0,5,3,0
"3242",3242,0,"2015",1119,72,1110,63,"H","Army",1,0.522727272727273,0.413793103448276,0.5,0.304347826086957,0.625,0.727272727272727,8,3,1,-1,4,-7,1
"3245",3245,0,"2015",1119,65,1159,63,"H","Army",1,0.450980392156863,0.509433962264151,0.347826086956522,0.368421052631579,0.916666666666667,0.285714285714286,-3,-6,0,-2,0,-2,1
"3254",3254,0,"2013",1119,80,1440,74,"N","Army",0,0.5,0.402777777777778,0.25,0.321428571428571,0.727272727272727,0.466666666666667,1,-8,3,-6,1,-3,0
"3257",3257,0,"2009",1119,74,1192,52,"H","Army",1,0.560975609756098,0.325581395348837,0,0.222222222222222,0.903225806451613,0.6875,13,9,5,-2,-2,2,1
"3258",3258,0,"2007",1119,79,1440,72,"H","Army",1,0.541666666666667,0.328571428571429,0.2,0.255813953488372,0.78125,0.833333333333333,14,2,12,-10,-1,-12,1
"3261",3261,0,"2003",1119,65,1192,63,"H","Army",1,0.490196078431373,0.372549019607843,0.318181818181818,0.259259259259259,0.571428571428571,0.72,2,6,1,0,0,3,1
"3262",3262,0,"2010",1119,63,1254,56,"H","Army",1,0.389830508474576,0.465116279069767,0.35,0.238095238095238,0.769230769230769,0.578947368421053,2,4,-7,-2,1,4,1
"3267",3267,0,"2008",1119,63,1342,58,"H","Army",1,0.468085106382979,0.488888888888889,0.45,0.368421052631579,0.666666666666667,0.7,-1,3,-5,1,1,-6,1
"3270",3270,0,"2013",1119,56,1298,55,"A","Army",0,0.454545454545455,0.372093023255814,0.333333333333333,0.230769230769231,0.588235294117647,0.689655172413793,10,0,3,-2,3,6,0
"3272",3272,0,"2008",1119,54,1312,44,"A","Army",0,0.421052631578947,0.341463414634146,0.222222222222222,0.352941176470588,0.5,0.476190476190476,2,10,-7,6,-5,3,0
"3273",3273,0,"2013",1119,95,1223,86,"A","Army",0,0.491228070175439,0.46875,0.315789473684211,0.526315789473684,0.785714285714286,0.761904761904762,11,3,3,-7,2,-9,0
"3276",3276,0,"2016",1119,65,1110,59,"A","Army",0,0.46,0.368421052631579,0.210526315789474,0.375,0.714285714285714,0.727272727272727,14,2,5,-1,2,-1,0
"3277",3277,0,"2015",1119,74,1383,71,"A","Army",0,0.441176470588235,0.440677966101695,0.217391304347826,0.375,0.6,0.619047619047619,-5,5,-4,1,0,0,0
"3280",3280,0,"2012",1119,91,1159,75,"H","Army",1,0.532258064516129,0.517241379310345,0.551724137931034,0.428571428571429,0.642857142857143,0.666666666666667,-4,5,-8,0,-2,-6,1
"3285",3285,0,"2013",1119,77,1248,54,"H","Army",1,0.581395348837209,0.36,0.538461538461538,0.217391304347826,0.740740740740741,0.65,10,5,1,-3,-2,1,1
"3286",3286,0,"2007",1119,53,1298,50,"H","Army",1,0.392156862745098,0.285714285714286,0.285714285714286,0.206896551724138,0.529411764705882,0.857142857142857,3,3,-1,0,4,-4,1
"3288",3288,0,"2011",1119,66,1410,58,"A","Army",0,0.408163265306122,0.344827586206897,0.423076923076923,0.32,0.75,0.666666666666667,-3,2,0,3,-1,0,0
"3289",3289,0,"2010",1119,64,1136,58,"H","Army",1,0.403508771929825,0.363636363636364,0.375,0.413793103448276,0.571428571428571,0.823529411764706,-1,-2,-8,5,-2,-3,1
"3290",3290,0,"2008",1119,54,1137,51,"H","Army",1,0.444444444444444,0.377358490566038,0.307692307692308,0.2,0.666666666666667,0.7,2,3,2,4,0,-3,1
"3291",3291,0,"2015",1119,77,1259,53,"A","Army",0,0.435483870967742,0.375,0.346153846153846,0.1,0.636363636363636,0.592592592592593,10,4,-5,0,1,3,0
"3292",3292,0,"2013",1119,96,1263,67,"H","Army",1,0.559322033898305,0.409090909090909,0.481481481481481,0.285714285714286,0.80952380952381,0.5,9,8,-1,3,0,-3,1
"3300",3300,0,"2012",1119,70,1127,50,"A","Army",0,0.541666666666667,0.333333333333333,0.578947368421053,0.3,0.7,0.666666666666667,5,8,4,3,1,-3,0
"3306",3306,0,"2016",1119,75,1127,60,"A","Army",0,0.409836065573771,0.365384615384615,0.366666666666667,0.214285714285714,0.7,0.575757575757576,5,9,-4,-1,-2,8,0
"3307",3307,1,"2016",1119,84,1248,81,"A","Army",0,0.438356164383562,0.46031746031746,0.285714285714286,0.291666666666667,0.8,0.64,3,1,-1,-1,3,1,0
"3309",3309,0,"2014",1119,74,1159,66,"H","Army",1,0.571428571428571,0.52,0.470588235294118,0.352941176470588,0.620689655172414,0.571428571428571,0,3,-1,-1,3,-4,1
"3311",3311,0,"2008",1119,69,1298,67,"A","Army",0,0.456140350877193,0.344262295081967,0.384615384615385,0.333333333333333,0.8,0.636363636363636,-1,0,2,0,2,4,0
"3317",3317,0,"2007",1119,63,1299,49,"N","Army",0,0.456521739130435,0.239130434782609,0.476190476190476,0.2,0.6875,0.777777777777778,0,9,-1,0,1,5,0
"3319",3319,0,"2010",1119,68,1110,48,"H","Army",1,0.54,0.435897435897436,0.5,0.333333333333333,0.7,0.642857142857143,-3,2,-12,6,1,1,1
"3320",3320,0,"2013",1119,72,1110,58,"A","Army",0,0.509803921568627,0.448979591836735,0.541666666666667,0.5,0.875,0.833333333333333,-5,4,-5,4,3,2,0
"3326",3326,0,"2010",1119,63,1159,49,"H","Army",1,0.39622641509434,0.391304347826087,0.333333333333333,0.315789473684211,0.727272727272727,0.466666666666667,14,4,-2,5,0,-3,1
"3331",3331,0,"2004",1120,66,1158,62,"H","Auburn",1,0.389830508474576,0.415094339622642,0.0714285714285714,0.363636363636364,0.76,0.625,12,4,-1,2,6,-5,1
"3335",3335,0,"2008",1120,68,1273,59,"H","Auburn",1,0.428571428571429,0.326923076923077,0.25,0.263157894736842,0.625,0.769230769230769,2,9,-3,6,1,4,1
"3336",3336,0,"2008",1120,74,1203,70,"N","Auburn",0,0.547169811320755,0.509433962264151,0.166666666666667,0.458333333333333,0.565217391304348,0.454545454545455,-5,7,-6,13,-4,-7,0
"3338",3338,0,"2008",1120,71,1380,63,"N","Auburn",0,0.549019607843137,0.461538461538462,0.294117647058824,0.35,0.588235294117647,0.571428571428571,12,8,5,-4,-1,1,0
"3354",3354,0,"2005",1120,79,1292,74,"N","Auburn",0,0.471698113207547,0.456140350877193,0.434782608695652,0.277777777777778,0.791666666666667,0.62962962962963,-7,6,-1,5,0,4,0
"3355",3355,1,"2011",1120,88,1204,84,"H","Auburn",1,0.46551724137931,0.471698113207547,0.4,0.44,0.65,0.793103448275862,4,0,-7,3,0,-7,1
"3356",3356,0,"2006",1120,69,1252,54,"H","Auburn",1,0.442622950819672,0.296296296296296,0.481481481481481,0.2,0.333333333333333,0.80952380952381,-2,10,-4,-1,3,5,1
"3358",3358,0,"2006",1120,91,1270,76,"H","Auburn",1,0.547169811320755,0.444444444444444,0.285714285714286,0.307692307692308,0.710526315789474,0.695652173913043,0,3,0,3,9,-4,1
"3366",3366,0,"2007",1120,86,1104,77,"A","Auburn",0,0.537037037037037,0.457627118644068,0.388888888888889,0.277777777777778,0.75,0.75,2,6,0,0,-1,1,0
"3369",3369,0,"2011",1120,63,1212,45,"H","Auburn",1,0.362068965517241,0.326923076923077,0.214285714285714,0.294117647058824,0.72,0.4,7,2,-5,2,2,-3,1
"3370",3370,0,"2014",1120,74,1104,55,"H","Auburn",1,0.490196078431373,0.358490566037736,0.166666666666667,0.1875,0.785714285714286,0.7,7,4,-2,1,3,-3,1
"3371",3371,0,"2004",1120,80,1279,53,"H","Auburn",1,0.558139534883721,0.415094339622642,0.363636363636364,0.363636363636364,0.736842105263158,0.384615384615385,20,-2,2,3,3,-13,1
"3375",3375,0,"2007",1120,71,1407,68,"H","Auburn",1,0.405797101449275,0.382352941176471,0.28125,0.28125,0.4,0.636363636363636,16,6,6,-4,-3,-3,1
"3385",3385,0,"2009",1120,85,1104,71,"H","Auburn",1,0.491803278688525,0.469387755102041,0.5,0.181818181818182,0.714285714285714,0.821428571428571,2,16,-6,7,0,5,1
"3388",3388,0,"2008",1120,63,1106,60,"A","Auburn",0,0.48,0.39344262295082,0.318181818181818,0.28125,0.533333333333333,0.333333333333333,13,-2,7,1,-2,-2,0
"3390",3390,0,"2004",1120,70,1116,63,"H","Auburn",1,0.375,0.416666666666667,0.277777777777778,0.217391304347826,0.857142857142857,0.727272727272727,12,12,1,-1,3,-6,1
"3391",3391,1,"2015",1120,73,1261,70,"N","Auburn",0,0.375,0.358490566037736,0.4375,0.411764705882353,0.666666666666667,0.568181818181818,-7,1,-5,2,-6,1,0
"3396",3396,0,"2010",1120,95,1204,75,"H","Auburn",1,0.571428571428571,0.416666666666667,0.541666666666667,0.409090909090909,0.666666666666667,0.551724137931034,8,1,2,-1,1,2,1
"3400",3400,0,"2008",1120,67,1105,56,"H","Auburn",1,0.5,0.354838709677419,0.352941176470588,0.333333333333333,0.733333333333333,0.555555555555556,-2,9,0,4,-4,-2,1
"3405",3405,0,"2012",1120,78,1311,57,"H","Auburn",1,0.426470588235294,0.32258064516129,0.272727272727273,0.318181818181818,0.823529411764706,0.714285714285714,1,3,-9,11,15,3,1
"3406",3406,0,"2016",1120,83,1104,77,"H","Auburn",1,0.392857142857143,0.416666666666667,0.366666666666667,0.266666666666667,0.7,0.678571428571429,4,0,1,-2,2,-5,1
"3418",3418,0,"2005",1120,92,1311,78,"H","Auburn",1,0.5,0.455882352941176,0.428571428571429,0.24,0.84,0.714285714285714,-3,1,2,2,2,-1,1
"3421",3421,0,"2008",1120,89,1149,59,"A","Auburn",0,0.555555555555556,0.323076923076923,0.368421052631579,0.2,0.8,0.75,-4,11,-9,12,6,1,0
"3423",3423,0,"2007",1120,81,1104,57,"H","Auburn",1,0.576271186440678,0.383333333333333,0.461538461538462,0.263157894736842,0.583333333333333,0.666666666666667,3,16,-4,4,2,0,1
"3424",3424,0,"2007",1120,83,1397,80,"H","Auburn",1,0.451612903225806,0.455882352941176,0.388888888888889,0.407407407407407,0.714285714285714,0.466666666666667,6,4,4,0,-1,-7,1
"3425",3425,0,"2009",1120,76,1280,58,"A","Auburn",0,0.491228070175439,0.350877192982456,0.529411764705882,0.3,0.5,0.75,-4,3,-8,5,0,-2,0
"3426",3426,0,"2003",1120,82,1353,70,"H","Auburn",1,0.571428571428571,0.382352941176471,0.5,0.32,0.583333333333333,0.454545454545455,17,6,12,-13,-1,-10,1
"3431",3431,0,"2004",1120,70,1309,55,"H","Auburn",1,0.45,0.375,0.333333333333333,0.214285714285714,0.647058823529412,0.615384615384615,13,7,0,3,1,1,1
"3444",3444,0,"2016",1120,83,1397,77,"H","Auburn",1,0.528301886792453,0.379746835443038,0.461538461538462,0.107142857142857,0.555555555555556,0.736842105263158,-11,-2,5,4,0,0,1
"3451",3451,0,"2014",1120,81,1197,50,"H","Auburn",1,0.484375,0.21875,0.25,0.222222222222222,0.555555555555556,0.666666666666667,19,11,-1,3,3,-2,1
"3452",3452,0,"2012",1120,59,1208,51,"H","Auburn",1,0.333333333333333,0.25,0.181818181818182,0.260869565217391,0.806451612903226,0.826086956521739,0,-2,-3,-2,2,-7,1
"3467",3467,0,"2012",1120,67,1126,41,"H","Auburn",1,0.517241379310345,0.23728813559322,0.307692307692308,0.352941176470588,0.428571428571429,0.777777777777778,8,11,-1,3,9,4,1
"3469",3469,0,"2007",1120,69,1149,53,"H","Auburn",1,0.412698412698413,0.414634146341463,0.28,0.285714285714286,0.526315789473684,0.619047619047619,11,10,-7,5,2,3,1
"3470",3470,0,"2008",1120,74,1261,67,"A","Auburn",0,0.547169811320755,0.479166666666667,0.473684210526316,0.291666666666667,0.466666666666667,0.736842105263158,-1,3,-2,3,1,-1,0
"3472",3472,0,"2015",1120,85,1281,79,"H","Auburn",1,0.480769230769231,0.442622950819672,0.526315789473684,0.37037037037037,0.675675675675676,0.75,-9,4,-5,5,0,-5,1
"3478",3478,0,"2008",1120,76,1394,58,"H","Auburn",1,0.509090909090909,0.42,0.388888888888889,0.35,0.565217391304348,0.75,-7,8,-14,13,-2,-5,1
"3481",3481,0,"2006",1120,75,1280,71,"H","Auburn",1,0.418181818181818,0.491525423728814,0.4,0.285714285714286,0.76,0.7,-9,1,-8,2,2,-6,1
"3484",3484,0,"2015",1120,71,1376,68,"H","Auburn",1,0.365384615384615,0.5,0.35,0.444444444444444,0.787878787878788,0.533333333333333,2,-4,-4,6,0,-7,1
"3485",3485,0,"2009",1120,61,1126,46,"H","Auburn",1,0.465116279069767,0.303571428571429,0.333333333333333,0.260869565217391,0.608695652173913,0.75,11,4,5,-4,0,-5,1
"3487",3487,0,"2014",1120,69,1401,64,"A","Auburn",0,0.450980392156863,0.44,0.388888888888889,0.347826086956522,0.8,0.8,10,4,0,-2,-1,-1,0
"3488",3488,0,"2005",1120,74,1174,46,"N","Auburn",0,0.473684210526316,0.340425531914894,0.391304347826087,0.0714285714285714,0.846153846153846,0.565217391304348,-14,8,-12,10,-1,7,0
"3490",3490,1,"2015",1120,89,1462,88,"H","Auburn",1,0.492537313432836,0.424242424242424,0.227272727272727,0.4,0.620689655172414,0.888888888888889,-3,-4,0,-1,6,-2,1
"3495",3495,0,"2009",1120,66,1410,63,"H","Auburn",1,0.423076923076923,0.421052631578947,0.28,0.307692307692308,0.555555555555556,0.466666666666667,4,0,0,6,6,-3,1
"3502",3502,0,"2009",1120,75,1116,62,"H","Auburn",1,0.444444444444444,0.375,0.291666666666667,0.296296296296296,0.6,0.545454545454545,6,8,-2,0,2,-7,1
"3503",3503,0,"2007",1120,68,1435,65,"H","Auburn",1,0.448275862068966,0.379310344827586,0.5,0.461538461538462,0.4,0.529411764705882,-12,9,-2,-4,7,5,1
"3506",3506,0,"2005",1120,77,1435,73,"N","Auburn",0,0.541666666666667,0.387096774193548,0.368421052631579,0.361111111111111,0.782608695652174,0.631578947368421,-6,-4,2,-2,-1,1,0
"3507",3507,0,"2009",1120,91,1280,76,"H","Auburn",1,0.482142857142857,0.388888888888889,0.481481481481481,0.285714285714286,0.75,0.714285714285714,2,8,-1,-3,0,-6,1
"3511",3511,0,"2003",1120,69,1116,54,"H","Auburn",1,0.407407407407407,0.327586206896552,0.3,0.181818181818182,0.655172413793103,0.6,-7,10,-4,0,4,-3,1
"3517",3517,0,"2011",1120,68,1367,54,"H","Auburn",1,0.463414634146341,0.362068965517241,0.388888888888889,0.290322580645161,0.741935483870968,0.375,3,2,-1,2,4,-9,1
"3531",3531,0,"2013",1122,83,1188,71,"A","Austin Peay",0,0.566037735849057,0.421052631578947,0.470588235294118,0.357142857142857,0.75,0.692307692307692,18,4,9,-3,4,3,0
"3538",3538,0,"2016",1122,76,1293,73,"A","Austin Peay",0,0.5,0.448275862068966,0.5,0.318181818181818,0.766666666666667,0.777777777777778,-1,5,-1,3,2,-6,0
"3541",3541,0,"2007",1122,59,1184,57,"A","Austin Peay",0,0.477272727272727,0.444444444444444,0.428571428571429,0.2,0.6875,0.8,4,0,0,-4,-3,1,0
"3544",3544,0,"2009",1122,67,1293,50,"N","Austin Peay",0,0.477272727272727,0.327586206896552,0.384615384615385,0,0.740740740740741,0.705882352941177,1,3,-3,6,4,-7,0
"3556",3556,1,"2016",1122,97,1125,96,"N","Austin Peay",0,0.533333333333333,0.573529411764706,0.421052631578947,0.3,0.862068965517241,0.75,6,-12,1,1,0,-5,0
"3557",3557,0,"2009",1122,81,1183,73,"A","Austin Peay",0,0.482758620689655,0.519230769230769,0.36,0.583333333333333,0.695652173913043,0.75,5,9,-1,0,1,-5,0
"3558",3558,0,"2008",1122,72,1183,52,"A","Austin Peay",0,0.4,0.333333333333333,0.476190476190476,0.266666666666667,0.857142857142857,0.631578947368421,-2,1,-5,5,4,-2,0
"3559",3559,1,"2012",1122,86,1117,82,"H","Austin Peay",1,0.508771929824561,0.483870967741935,0.357142857142857,0.5,0.696969696969697,0.55,-1,3,-3,0,-1,-8,1
"3562",3562,0,"2009",1122,88,1369,78,"H","Austin Peay",1,0.485294117647059,0.5,0.333333333333333,0.588235294117647,0.681818181818182,0.5,4,5,-8,3,1,-6,1
"3570",3570,0,"2003",1122,83,1184,80,"H","Austin Peay",1,0.518518518518518,0.538461538461538,0.538461538461538,0.454545454545455,0.571428571428571,0.575757575757576,-1,0,-2,0,-3,-6,1
"3571",3571,0,"2016",1122,74,1359,73,"H","Austin Peay",1,0.482142857142857,0.491228070175439,0.357142857142857,0.428571428571429,0.576923076923077,0.666666666666667,4,-1,-1,1,4,-6,1
"3576",3576,1,"2013",1122,84,1287,81,"H","Austin Peay",1,0.448275862068966,0.430555555555556,0.523809523809524,0.296296296296296,0.724137931034483,0.846153846153846,-10,-3,0,0,0,-16,1
"3578",3578,1,"2005",1122,52,1387,45,"N","Austin Peay",0,0.382978723404255,0.262295081967213,0.571428571428571,0.1875,0.571428571428571,0.666666666666667,5,1,8,-8,3,-1,0
"3583",3583,0,"2005",1122,71,1359,60,"A","Austin Peay",0,0.5,0.452380952380952,0.368421052631579,0.285714285714286,0.727272727272727,0.727272727272727,7,2,-4,2,0,0,0
"3587",3587,0,"2010",1122,56,1287,55,"H","Austin Peay",1,0.418604651162791,0.38,0.428571428571429,0.357142857142857,0.583333333333333,0.666666666666667,-4,2,1,-3,0,-5,1
"3593",3593,0,"2009",1122,91,1398,87,"A","Austin Peay",0,0.508196721311475,0.547169811320755,0.35,0.526315789473684,0.666666666666667,0.730769230769231,5,-7,-6,0,-2,-7,0
"3596",3596,0,"2005",1122,68,1183,54,"H","Austin Peay",1,0.452830188679245,0.387755102040816,0.5,0.333333333333333,0.846153846153846,0.769230769230769,3,6,-6,2,6,-1,1
"3597",3597,1,"2016",1122,90,1188,86,"H","Austin Peay",1,0.405797101449275,0.444444444444444,0.333333333333333,0.407407407407407,0.722222222222222,0.791666666666667,5,-3,-5,3,0,-4,1
"3600",3600,0,"2012",1122,80,1188,67,"A","Austin Peay",0,0.546875,0.509803921568627,0.555555555555556,0.411764705882353,0.5,0.533333333333333,9,4,-3,6,1,-5,0
"3612",3612,0,"2011",1122,76,1369,60,"N","Austin Peay",0,0.471698113207547,0.372881355932203,0.4,0.307692307692308,0.733333333333333,0.571428571428571,7,2,4,4,4,-3,0
"3613",3613,0,"2009",1122,82,1184,79,"H","Austin Peay",1,0.551020408163265,0.46551724137931,0.4375,0.382352941176471,0.75,0.631578947368421,4,0,5,0,2,-4,1
"3615",3615,0,"2008",1122,73,1183,57,"H","Austin Peay",1,0.488888888888889,0.434782608695652,0.529411764705882,0.5625,0.909090909090909,0.727272727272727,-2,1,-6,9,2,-3,1
"3618",3618,0,"2013",1122,91,1404,58,"H","Austin Peay",1,0.566037735849057,0.27536231884058,0.153846153846154,0.2,0.763157894736842,0.64,11,18,1,-1,8,-6,1
"3621",3621,1,"2003",1122,59,1293,56,"N","Austin Peay",0,0.387096774193548,0.338983050847458,0.210526315789474,0.217391304347826,0.538461538461538,0.647058823529412,4,-2,0,2,0,-1,0
"3626",3626,0,"2016",1122,92,1252,84,"A","Austin Peay",0,0.590163934426229,0.444444444444444,0.363636363636364,0.375,0.631578947368421,0.695652173913043,13,5,7,-1,-3,0,0
"3627",3627,0,"2004",1122,65,1184,59,"A","Austin Peay",0,0.348837209302326,0.403846153846154,0.166666666666667,0.285714285714286,0.891891891891892,0.764705882352941,9,0,0,3,4,-7,0
"3628",3628,0,"2016",1122,83,1369,75,"H","Austin Peay",1,0.53448275862069,0.482758620689655,0.384615384615385,0.3125,0.695652173913043,0.736842105263158,8,5,1,-2,1,-3,1
"3631",3631,0,"2008",1122,75,1184,67,"H","Austin Peay",1,0.520833333333333,0.450980392156863,0.470588235294118,0.419354838709677,0.708333333333333,0.8,2,2,-6,4,-1,-5,1
"3632",3632,0,"2014",1122,83,1399,69,"H","Austin Peay",1,0.675675675675676,0.372881355932203,0.583333333333333,0.318181818181818,0.8125,0.782608695652174,2,6,4,0,3,-6,1
"3635",3635,0,"2016",1122,92,1399,72,"N","Austin Peay",0,0.542372881355932,0.387096774193548,0.285714285714286,0.172413793103448,0.628571428571429,0.655172413793103,13,10,4,-2,1,-1,0
"3638",3638,0,"2010",1122,73,1183,60,"H","Austin Peay",1,0.456521739130435,0.4,0.545454545454545,0.363636363636364,0.806451612903226,0.75,3,5,-1,4,1,-9,1
"3648",3648,0,"2005",1122,69,1398,51,"H","Austin Peay",1,0.480769230769231,0.295081967213115,0.363636363636364,0.19047619047619,0.576923076923077,0.785714285714286,0,4,-4,4,-1,-3,1
"3654",3654,0,"2007",1122,78,1240,63,"A","Austin Peay",0,0.473684210526316,0.469387755102041,0.363636363636364,0.409090909090909,0.615384615384615,0.615384615384615,4,2,-7,5,1,-9,0
"3655",3655,0,"2011",1122,70,1149,64,"N","Austin Peay",0,0.51063829787234,0.4,0.5,0.391304347826087,0.592592592592593,0.846153846153846,16,-3,5,-6,0,-6,0
"3656",3656,0,"2006",1122,83,1292,67,"A","Austin Peay",0,0.516666666666667,0.473684210526316,0.5,0.260869565217391,0.833333333333333,0.7,1,-1,-6,0,2,-3,0
"3658",3658,0,"2010",1122,80,1184,76,"H","Austin Peay",1,0.523809523809524,0.490909090909091,0.5,0.357142857142857,0.777777777777778,0.923076923076923,9,4,3,1,-3,-13,1
"3661",3661,0,"2013",1122,72,1441,71,"N","Austin Peay",0,0.5,0.430555555555556,0.409090909090909,0.260869565217391,0.6875,0.375,-3,-1,6,-4,3,-4,0
"3666",3666,0,"2008",1122,82,1398,64,"N","Austin Peay",0,0.519230769230769,0.366666666666667,0.6,0.19047619047619,0.703703703703704,0.727272727272727,1,-1,-1,-1,-5,-4,0
"3668",3668,0,"2007",1122,75,1404,60,"A","Austin Peay",0,0.509433962264151,0.450980392156863,0.4,0.19047619047619,0.80952380952381,0.769230769230769,-5,-4,-8,7,-1,2,0
"3669",3669,0,"2011",1122,70,1151,67,"A","Austin Peay",0,0.39344262295082,0.433333333333333,0.307692307692308,0.32,0.583333333333333,0.583333333333333,12,-9,2,4,2,-5,0
"3677",3677,0,"2009",1122,86,1240,80,"H","Austin Peay",1,0.56,0.530612244897959,0.533333333333333,0.5,0.6875,0.65625,4,3,2,-5,5,0,1
