"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"10841",10841,"Colorado St","2015",1161,75,1273,62,"H",1,0,0.490566037735849,0.411764705882353,0.421052631578947,0.333333333333333,0.652173913043478,0.8,6,6,-1,5,8,-1
"10846",10846,"Colorado St","2007",1161,66,1395,54,"A",0,0,0.439024390243902,0.344827586206897,0.5,0.125,0.615384615384615,0.48,9,5,6,-6,4,-3
"10848",10848,"Colorado St","2012",1161,64,1285,58,"H",1,0,0.387755102040816,0.403846153846154,0.307692307692308,0.3125,0.758620689655172,0.6875,19,-8,3,2,-1,-8
"10853",10853,"Colorado St","2008",1161,87,1398,68,"N",0,0,0.653061224489796,0.435483870967742,0.5,0.25,0.75,0.533333333333333,0,8,2,1,3,-1
"10854",10854,"Colorado St","2013",1161,79,1102,40,"H",1,0,0.509090909090909,0.369565217391304,0.333333333333333,0.157894736842105,0.739130434782609,0.75,21,10,-5,3,-1,-12
"10860",10860,"Colorado St","2013",1161,78,1461,56,"A",0,0,0.615384615384615,0.536585365853659,0.333333333333333,0.357142857142857,0.666666666666667,0.411764705882353,24,4,-1,2,2,2
"10863",10863,"Colorado St","2013",1161,62,1431,58,"H",1,0,0.44,0.36734693877551,0.222222222222222,0.3125,0.695652173913043,0.739130434782609,7,1,3,0,-2,-2
"10867",10867,"Colorado St","2016",1161,84,1320,78,"A",0,0,0.483870967741935,0.482758620689655,0.3,0.366666666666667,0.75,0.846153846153846,-1,-2,-3,1,0,-1
"10868",10868,"Colorado St","2007",1161,86,1461,68,"H",1,0,0.591836734693878,0.333333333333333,0.5,0.272727272727273,0.689655172413793,0.764705882352941,20,13,9,-5,4,3
"10875",10875,"Colorado St","2005",1161,93,1361,88,"H",1,1,0.563636363636364,0.455882352941176,0.444444444444444,0.5,0.931034482758621,0.75,2,6,1,-3,2,-13
"10877",10877,"Colorado St","2015",1161,70,1307,59,"H",1,0,0.357142857142857,0.396551724137931,0.347826086956522,0.25,0.709677419354839,0.692307692307692,-5,5,-8,3,2,-13
"10879",10879,"Colorado St","2011",1161,63,1379,58,"N",0,0,0.456521739130435,0.428571428571429,0.1875,0.285714285714286,0.857142857142857,0.571428571428571,2,-2,2,3,-2,-7
"10880",10880,"Colorado St","2014",1161,66,1363,64,"A",0,0,0.403846153846154,0.475,0.4,0.473684210526316,0.740740740740741,0.772727272727273,-3,1,-10,5,-3,-6
"10881",10881,"Colorado St","2015",1161,85,1176,84,"A",0,0,0.60377358490566,0.584905660377358,0.388888888888889,0.548387096774194,0.7,0.714285714285714,14,6,1,1,1,-10
"10882",10882,"Colorado St","2013",1161,78,1167,58,"H",1,0,0.5,0.372549019607843,0.3125,0.291666666666667,0.678571428571429,0.8125,9,11,-4,-1,1,-8
"10885",10885,"Colorado St","2004",1161,89,1424,83,"H",1,1,0.431034482758621,0.363636363636364,0.416666666666667,0.2,0.607142857142857,0.638888888888889,-5,3,-1,0,4,-9
"10886",10886,"Colorado St","2003",1161,90,1205,63,"H",1,0,0.463768115942029,0.297297297297297,0.571428571428571,0.228571428571429,0.692307692307692,0.6875,19,13,3,-2,2,-5
"10887",10887,"Colorado St","2013",1161,77,1305,66,"H",1,0,0.43859649122807,0.545454545454545,0.176470588235294,0.230769230769231,0.75,0.652173913043478,5,10,-5,4,-5,-4
"10893",10893,"Colorado St","2013",1161,77,1129,57,"H",1,0,0.448275862068966,0.377358490566038,0.272727272727273,0.1875,0.542857142857143,0.823529411764706,6,5,-7,-1,2,-6
"10895",10895,"Colorado St","2009",1161,71,1424,69,"H",1,0,0.46551724137931,0.490566037735849,0.294117647058824,0.421052631578947,0.666666666666667,0.642857142857143,-1,0,-6,3,-6,-2
"10896",10896,"Colorado St","2012",1161,71,1307,63,"H",1,0,0.442307692307692,0.366666666666667,0.454545454545455,0.260869565217391,0.869565217391304,0.722222222222222,-3,1,-3,3,-3,-2
"10898",10898,"Colorado St","2010",1161,91,1362,75,"H",1,1,0.4,0.362068965517241,0.304347826086957,0.272727272727273,0.82051282051282,0.75,7,4,-2,1,3,-6
"10899",10899,"Colorado St","2011",1161,87,1201,74,"H",1,0,0.591836734693878,0.519230769230769,0.529411764705882,0.473684210526316,0.689655172413793,0.578947368421053,2,9,-2,-1,0,-5
"10903",10903,"Colorado St","2014",1161,76,1201,57,"H",1,0,0.480769230769231,0.346153846153846,0.529411764705882,0.380952380952381,0.739130434782609,0.722222222222222,16,4,4,-2,-2,-3
"10908",10908,"Colorado St","2004",1161,76,1179,69,"A",0,0,0.581395348837209,0.393939393939394,0.428571428571429,0.157894736842105,0.741935483870968,0.5,19,9,16,-13,5,0
"10909",10909,"Colorado St","2015",1161,83,1424,82,"H",1,0,0.477611940298507,0.46875,0.428571428571429,0.423076923076923,0.5,0.647058823529412,10,7,0,-1,-2,-3
"10921",10921,"Colorado St","2008",1161,44,1176,40,"H",1,0,0.444444444444444,0.341463414634146,0.222222222222222,0.16,0.666666666666667,0.666666666666667,5,0,3,-2,-1,-4
"10924",10924,"Colorado St","2013",1161,66,1424,61,"H",1,0,0.388888888888889,0.410714285714286,0.357142857142857,0.333333333333333,0.904761904761905,0.642857142857143,2,7,-3,-1,-4,-3
"10926",10926,"Colorado St","2006",1161,69,1428,61,"A",0,1,0.51063829787234,0.387755102040816,0.571428571428571,0.409090909090909,0.619047619047619,0.736842105263158,-6,1,-4,7,5,2
"10928",10928,"Colorado St","2016",1161,89,1367,61,"H",1,0,0.547169811320755,0.384615384615385,0.523809523809524,0.4,0.714285714285714,0.722222222222222,0,10,-10,6,-2,-8
"10929",10929,"Colorado St","2012",1161,54,1461,46,"H",1,0,0.513513513513513,0.386363636363636,0.333333333333333,0.35,0.875,0.625,10,4,3,-1,-2,-3
"10934",10934,"Colorado St","2014",1161,75,1424,57,"H",1,0,0.5,0.355932203389831,0.466666666666667,0.318181818181818,0.642857142857143,0.5,1,6,-2,2,0,-2
"10935",10935,"Colorado St","2010",1161,76,1428,67,"H",1,0,0.488888888888889,0.404255319148936,0.2,0.277777777777778,0.720930232558139,0.727272727272727,3,1,-3,0,0,-6
"10940",10940,"Colorado St","2016",1161,97,1129,93,"H",1,1,0.424242424242424,0.446153846153846,0.354838709677419,0.514285714285714,0.731707317073171,0.772727272727273,15,-4,0,-3,2,-8
"10941",10941,"Colorado St","2010",1161,91,1413,73,"N",0,0,0.557692307692308,0.435483870967742,0.56,0.227272727272727,0.633333333333333,0.608695652173913,-6,4,-4,5,-2,-4
"10948",10948,"Colorado St","2013",1161,67,1201,61,"N",0,0,0.41304347826087,0.42,0.333333333333333,0.4,0.675675675675676,0.565217391304348,5,1,-1,0,-2,-6
"10949",10949,"Colorado St","2013",1161,70,1339,53,"N",0,0,0.482758620689655,0.39622641509434,0.0666666666666667,0.2,0.866666666666667,0.636363636363636,6,1,-6,4,-1,-3
"10952",10952,"Colorado St","2012",1161,77,1361,60,"H",1,0,0.489795918367347,0.3125,0.461538461538462,0.142857142857143,1,0.85,10,6,9,-5,-4,0
"10956",10956,"Colorado St","2011",1161,77,1176,66,"A",0,0,0.58695652173913,0.446808510638298,0.545454545454545,0.5,0.653846153846154,0.826086956521739,2,-1,-1,3,1,1
"10962",10962,"Colorado St","2015",1161,83,1285,66,"H",1,0,0.519230769230769,0.403846153846154,0.444444444444444,0.25,0.607142857142857,0.72,13,10,4,-4,1,3
"10970",10970,"Colorado St","2012",1161,87,1303,63,"H",1,0,0.607843137254902,0.380952380952381,0.466666666666667,0.368421052631579,0.818181818181818,0.666666666666667,-4,15,-4,3,3,-3
"10975",10975,"Colorado St","2010",1161,70,1102,48,"H",1,0,0.521739130434783,0.431818181818182,0.375,0.4,0.592592592592593,0.363636363636364,6,7,-9,3,2,-7
"10978",10978,"Colorado St","2011",1161,68,1279,61,"N",0,0,0.416666666666667,0.367647058823529,0.263157894736842,0.16,0.766666666666667,0.636363636363636,-14,6,-4,6,-5,-9
"10979",10979,"Colorado St","2015",1161,75,1334,64,"N",0,0,0.521739130434783,0.39622641509434,0.444444444444444,0.5,0.575757575757576,0.529411764705882,4,3,-5,2,2,-8
"10982",10982,"Colorado St","2015",1161,70,1363,41,"A",0,0,0.403846153846154,0.208333333333333,0.285714285714286,0.173913043478261,0.6875,0.80952380952381,19,3,-2,1,-2,-5
"10983",10983,"Colorado St","2004",1161,89,1205,59,"H",1,0,0.551724137931034,0.365079365079365,0.636363636363636,0.307692307692308,0.620689655172414,0.5,8,4,-5,3,1,-14
"10986",10986,"Colorado St","2003",1161,90,1450,79,"H",1,0,0.583333333333333,0.451612903225806,0.222222222222222,0.346153846153846,0.680851063829787,0.608695652173913,7,1,1,3,2,-10
"10988",10988,"Colorado St","2003",1161,62,1424,61,"A",0,0,0.577777777777778,0.44,0.333333333333333,0.333333333333333,0.7,0.8125,-1,-1,1,-2,2,2
"10996",10996,"Columbia","2010",1162,102,1447,91,"A",0,0,0.60655737704918,0.455882352941176,0.466666666666667,0.441176470588235,0.777777777777778,0.583333333333333,3,-1,-1,2,-4,3
"11004",11004,"Columbia","2010",1162,69,1136,57,"A",0,0,0.450980392156863,0.477272727272727,0.5,0.266666666666667,0.8,0.733333333333333,10,-2,-2,9,-5,-1
"11008",11008,"Columbia","2011",1162,76,1136,72,"H",1,0,0.489795918367347,0.423728813559322,0.421052631578947,0.470588235294118,0.645161290322581,0.823529411764706,6,0,2,-1,1,-2
"11010",11010,"Columbia","2010",1162,65,1135,56,"A",0,0,0.388888888888889,0.327586206896552,0.6,0.238095238095238,0.62962962962963,0.684210526315789,9,-4,4,3,-6,2
"11012",11012,"Columbia","2005",1162,69,1298,63,"A",0,0,0.379310344827586,0.375,0.19047619047619,0.2,0.724137931034483,0.533333333333333,-11,0,-7,8,3,-1
"11014",11014,"Columbia","2009",1162,70,1135,57,"A",0,0,0.54,0.408163265306122,0.533333333333333,0.222222222222222,0.888888888888889,0.684210526315789,0,2,-3,4,-4,8
"11018",11018,"Columbia","2016",1162,63,1335,53,"H",1,0,0.423728813559322,0.361702127659574,0.315789473684211,0.333333333333333,0.368421052631579,0.65,5,1,-2,2,4,3
"11021",11021,"Columbia","2014",1162,62,1463,46,"H",1,0,0.434782608695652,0.363636363636364,0.238095238095238,0.3125,0.772727272727273,0.409090909090909,-2,2,-5,3,-1,0
"11028",11028,"Columbia","2006",1162,61,1357,59,"A",0,0,0.489795918367347,0.41304347826087,0.444444444444444,0.2,0.5,0.653846153846154,-1,5,0,-3,0,8
"11029",11029,"Columbia","2009",1162,63,1265,58,"N",0,0,0.387755102040816,0.3125,0.461538461538462,0.285714285714286,0.904761904761905,0.75,2,3,4,-5,-1,-3
"11031",11031,"Columbia","2003",1162,58,1119,44,"H",1,0,0.363636363636364,0.275,0.304347826086957,0.227272727272727,0.76,0.80952380952381,-6,1,-4,4,4,-4
"11035",11035,"Columbia","2015",1162,83,1335,56,"H",1,0,0.553191489361702,0.314814814814815,0.576923076923077,0.380952380952381,0.888888888888889,0.823529411764706,10,7,3,0,1,-1
"11037",11037,"Columbia","2007",1162,76,1217,66,"H",1,0,0.547169811320755,0.457627118644068,0.368421052631579,0.291666666666667,0.846153846153846,0.714285714285714,9,7,1,1,1,-2
"11048",11048,"Columbia","2013",1162,59,1463,46,"H",1,0,0.48,0.311111111111111,0.333333333333333,0.222222222222222,0.666666666666667,0.777777777777778,2,5,-4,3,1,2
"11052",11052,"Columbia","2007",1162,64,1343,56,"H",1,0,0.666666666666667,0.456521739130435,0.625,0.333333333333333,0.75,0.75,2,1,2,-3,2,-7
"11058",11058,"Columbia","2014",1162,74,1165,58,"A",0,0,0.5,0.375,0.222222222222222,0.368421052631579,0.866666666666667,0.9,6,1,-3,-1,6,-9
"11059",11059,"Columbia","2008",1162,73,1217,64,"A",0,0,0.456140350877193,0.377358490566038,0.315789473684211,0.269230769230769,0.714285714285714,0.80952380952381,4,3,-4,1,-1,-1
"11063",11063,"Columbia","2016",1162,72,1224,59,"H",1,0,0.389830508474576,0.258064516129032,0.44,0.210526315789474,0.75,0.851851851851852,5,8,6,-4,1,7
"11065",11065,"Columbia","2011",1162,77,1447,71,"H",1,0,0.530612244897959,0.462962962962963,0.5,0.416666666666667,0.724137931034483,0.727272727272727,20,3,10,-1,-2,-5
"11069",11069,"Columbia","2009",1162,84,1447,69,"H",1,0,0.532258064516129,0.461538461538462,0.4,0.428571428571429,0.625,0.571428571428571,6,2,-1,1,1,5
"11072",11072,"Columbia","2010",1162,75,1250,70,"H",1,0,0.509433962264151,0.431034482758621,0.571428571428571,0.277777777777778,0.653846153846154,0.714285714285714,8,5,0,-4,0,0
"11073",11073,"Columbia","2007",1162,76,1357,71,"H",1,0,0.509433962264151,0.482142857142857,0.571428571428571,0.454545454545455,0.588235294117647,0.466666666666667,5,-4,-1,2,-2,-1
"11077",11077,"Columbia","2011",1162,64,1110,62,"A",0,0,0.35,0.489795918367347,0.304347826086957,0.5,0.652173913043478,0.9,4,-3,-6,6,-6,-4
"11081",11081,"Columbia","2016",1162,77,1171,60,"A",0,0,0.411764705882353,0.369565217391304,0.4,0.25,0.694444444444444,0.709677419354839,2,4,-9,5,2,1
"11082",11082,"Columbia","2014",1162,71,1165,61,"H",1,0,0.476190476190476,0.39622641509434,0.294117647058824,0.285714285714286,0.838709677419355,0.75,8,4,3,3,4,-6
"11083",11083,"Columbia","2005",1162,76,1357,67,"H",1,0,0.489795918367347,0.43859649122807,0.434782608695652,0.409090909090909,0.692307692307692,0.571428571428571,-2,1,-3,-1,7,-6
"11084",11084,"Columbia","2007",1162,77,1135,68,"H",1,0,0.418181818181818,0.461538461538462,0.461538461538462,0.434782608695652,0.863636363636364,0.916666666666667,7,2,-6,4,-1,4
"11086",11086,"Columbia","2015",1162,82,1220,77,"H",1,0,0.431034482758621,0.406779661016949,0.371428571428571,0.333333333333333,0.703703703703704,0.84,6,9,2,0,4,-6
"11087",11087,"Columbia","2013",1162,58,1335,41,"H",1,0,0.333333333333333,0.291666666666667,0.25,0.0909090909090909,0.846153846153846,0.666666666666667,-1,0,-2,2,2,-1
"11091",11091,"Columbia","2008",1162,71,1463,58,"A",0,0,0.511627906976744,0.404761904761905,0.428571428571429,0.235294117647059,0.84,0.769230769230769,12,2,4,-4,0,2
"11098",11098,"Columbia","2007",1162,73,1312,60,"H",1,0,0.434782608695652,0.395833333333333,0.294117647058824,0.409090909090909,0.8,0.65,-1,9,-8,8,-4,-7
"11101",11101,"Columbia","2006",1162,68,1135,56,"H",1,0,0.440677966101695,0.358490566037736,0.294117647058824,0.321428571428571,0.733333333333333,0.5625,9,1,-3,1,-7,-3
"11108",11108,"Columbia","2009",1162,73,1312,50,"H",1,0,0.518518518518518,0.295081967213115,0.526315789473684,0.227272727272727,0.538461538461538,0.9,6,9,0,-3,1,-2
"11110",11110,"Columbia","2014",1162,68,1392,63,"H",1,0,0.425531914893617,0.472727272727273,0.4,0.333333333333333,0.8,0.615384615384615,10,6,6,-3,4,-2
"11113",11113,"Columbia","2008",1162,74,1335,58,"H",1,0,0.48,0.39622641509434,0.578947368421053,0.181818181818182,0.75,0.777777777777778,3,10,0,0,-4,2
"11114",11114,"Columbia","2006",1162,65,1343,64,"H",1,0,0.62962962962963,0.5,0.615384615384615,0.32,0.821428571428571,0.888888888888889,10,-3,11,-9,2,-9
"11116",11116,"Columbia","2004",1162,88,1463,79,"H",1,1,0.491803278688525,0.432835820895522,0.483870967741935,0.227272727272727,0.65,0.592592592592593,3,10,5,-5,-1,0
"11119",11119,"Columbia","2012",1162,65,1189,60,"A",0,0,0.489795918367347,0.356164383561644,0.416666666666667,0.277777777777778,0.8,0.6,-13,5,0,2,1,-8
"11120",11120,"Columbia","2007",1162,90,1217,70,"A",0,0,0.571428571428571,0.423076923076923,0.565217391304348,0.3,0.714285714285714,0.909090909090909,3,7,-3,0,-4,13
"11125",11125,"Columbia","2007",1162,69,1171,67,"H",1,0,0.543478260869565,0.444444444444444,0.466666666666667,0.434782608695652,0.8,0.6,11,0,10,-6,0,-3
"11126",11126,"Columbia","2009",1162,60,1217,59,"H",1,0,0.415094339622642,0.435897435897436,0.538461538461538,0.333333333333333,0.642857142857143,0.76,8,0,1,-5,-8,2
"11127",11127,"Columbia","2014",1162,74,1335,55,"H",1,0,0.446808510638298,0.369565217391304,0.48,0.153846153846154,0.769230769230769,0.633333333333333,11,7,0,-1,-3,3
"11135",11135,"Columbia","2014",1162,53,1343,52,"A",0,0,0.404255319148936,0.444444444444444,0.3125,0.285714285714286,0.769230769230769,0.666666666666667,4,4,4,-1,-3,-2
"11137",11137,"Columbia","2014",1162,76,1159,70,"A",0,1,0.412698412698413,0.442622950819672,0.296296296296296,0.357142857142857,0.727272727272727,0.846153846153846,-5,4,-5,4,2,-5
"11138",11138,"Columbia","2015",1162,62,1137,39,"H",1,0,0.448979591836735,0.283018867924528,0.454545454545455,0.133333333333333,0.8,0.583333333333333,2,7,0,0,6,2
"11145",11145,"Columbia","2009",1162,70,1136,54,"H",1,0,0.555555555555556,0.36,0.428571428571429,0.296296296296296,0.666666666666667,0.588235294117647,13,3,1,1,-3,0
"11146",11146,"Columbia","2009",1162,58,1343,44,"H",1,0,0.454545454545455,0.425,0.411764705882353,0.285714285714286,0.733333333333333,0.571428571428571,-8,4,-8,1,-2,-8
"11156",11156,"Columbia","2007",1162,61,1171,55,"A",0,0,0.355555555555556,0.423076923076923,0.461538461538462,0.3125,0.851851851851852,0.545454545454545,21,0,7,0,-7,-8
"11157",11157,"Columbia","2005",1162,75,1119,59,"A",0,0,0.5,0.428571428571429,0.428571428571429,0.4,0.555555555555556,0.916666666666667,16,0,1,-1,1,2
"11160",11160,"Columbia","2009",1162,65,1135,59,"H",1,0,0.461538461538462,0.377358490566038,0.272727272727273,0.166666666666667,0.583333333333333,0.842105263157895,-17,5,-10,4,2,-1
"11161",11161,"Columbia","2016",1162,55,1217,54,"A",0,0,0.385964912280702,0.428571428571429,0.25,0.3125,0.5,0.538461538461538,-12,-4,-10,5,-2,5
"11162",11162,"Columbia","2006",1162,58,1165,57,"A",0,0,0.404255319148936,0.391304347826087,0.363636363636364,0.428571428571429,0.631578947368421,0.75,10,-1,1,-5,-1,4
"11163",11163,"Columbia","2013",1162,64,1119,52,"A",0,0,0.46,0.327272727272727,0.333333333333333,0.571428571428571,0.6875,0.5,10,1,3,-2,3,-2
"11167",11167,"Connecticut","2013",1163,73,1153,66,"H",1,1,0.411764705882353,0.412698412698413,0.526315789473684,0.272727272727273,0.777777777777778,0.8,-16,3,-6,4,-2,-10
"11176",11176,"Connecticut","2016",1163,71,1400,66,"A",0,0,0.46551724137931,0.389830508474576,0.352941176470588,0.260869565217391,0.647058823529412,0.7,2,1,3,2,-2,-1
"11179",11179,"Connecticut","2006",1163,66,1385,50,"H",1,0,0.428571428571429,0.333333333333333,0.2,0.5,0.615384615384615,0.714285714285714,5,7,-5,0,10,-12
"11180",11180,"Connecticut","2013",1163,88,1200,73,"H",1,0,0.508196721311475,0.457627118644068,0.380952380952381,0.428571428571429,0.818181818181818,0.625,-12,4,-10,12,4,-3
"11185",11185,"Connecticut","2007",1163,106,1411,55,"H",1,0,0.566666666666667,0.355932203389831,0.555555555555556,0,0.736842105263158,0.722222222222222,10,12,-11,8,8,-11
"11187",11187,"Connecticut","2012",1163,83,1385,69,"H",1,0,0.604166666666667,0.362068965517241,0.5625,0.166666666666667,0.727272727272727,0.766666666666667,4,14,8,-3,6,4
"11189",11189,"Connecticut","2009",1163,81,1441,55,"H",1,0,0.509090909090909,0.344262295081967,0.307692307692308,0.363636363636364,0.7,0.555555555555556,11,7,-3,3,4,-8
"11192",11192,"Connecticut","2012",1163,79,1193,71,"H",1,0,0.538461538461538,0.40625,0.636363636363636,0.444444444444444,0.761904761904762,0.777777777777778,2,-5,0,3,2,-6
"11193",11193,"Connecticut","2015",1163,67,1408,60,"H",1,0,0.530612244897959,0.38,0.416666666666667,0.4,0.588235294117647,0.631578947368421,-3,8,-2,3,7,-2
"11199",11199,"Connecticut","2003",1163,87,1323,79,"A",0,0,0.430555555555556,0.368421052631579,0.473684210526316,0.409090909090909,0.695652173913043,0.7,9,0,3,1,3,5
"11202",11202,"Connecticut","2016",1163,104,1153,97,"N",0,1,0.439024390243902,0.378048780487805,0.384615384615385,0.384615384615385,0.916666666666667,0.735294117647059,-7,3,-1,-2,-2,3
"11209",11209,"Connecticut","2008",1163,69,1288,65,"H",1,0,0.42,0.352112676056338,0.2,0.5,0.727272727272727,0.444444444444444,4,3,4,-2,8,-11
"11211",11211,"Connecticut","2014",1163,65,1196,64,"H",1,0,0.433962264150943,0.490196078431373,0.458333333333333,0.333333333333333,0.727272727272727,0.647058823529412,-8,2,-2,-2,1,4
"11213",11213,"Connecticut","2003",1163,74,1437,65,"H",1,0,0.423728813559322,0.357142857142857,0.538461538461538,0.333333333333333,0.708333333333333,0.5,2,8,2,-4,3,-6
"11227",11227,"Connecticut","2013",1163,89,1346,83,"N",0,1,0.383333333333333,0.393939393939394,0.25,0.466666666666667,0.866666666666667,0.685714285714286,-9,3,-7,6,1,-3
"11228",11228,"Connecticut","2016",1163,68,1374,62,"H",1,0,0.43859649122807,0.431034482758621,0.263157894736842,0.538461538461538,0.866666666666667,0.5,-2,-5,-3,2,1,-3
"11230",11230,"Connecticut","2016",1163,100,1263,56,"H",1,0,0.545454545454545,0.301587301587302,0.227272727272727,0.263157894736842,0.71875,0.464285714285714,12,11,-6,4,13,-3
"11232",11232,"Connecticut","2004",1163,63,1130,58,"A",0,0,0.431372549019608,0.366666666666667,0.428571428571429,0.25,0.5,0.833333333333333,4,-3,6,-1,1,-4
"11234",11234,"Connecticut","2016",1163,69,1222,57,"A",0,0,0.462962962962963,0.333333333333333,0.3125,0.32,0.933333333333333,0.538461538461538,8,2,3,-2,2,0
"11238",11238,"Connecticut","2015",1163,57,1153,54,"N",0,0,0.381818181818182,0.446808510638298,0.366666666666667,0.454545454545455,0.571428571428571,0.636363636363636,-10,5,-8,-1,-2,-1
"11239",11239,"Connecticut","2014",1163,80,1222,43,"H",1,0,0.434782608695652,0.272727272727273,0.444444444444444,0.111111111111111,0.75,0.416666666666667,15,3,-2,4,2,-1
"11241",11241,"Connecticut","2011",1163,75,1344,57,"H",1,0,0.467741935483871,0.333333333333333,0.4375,0.15,0.714285714285714,0.636363636363636,7,9,0,-1,0,3
"11257",11257,"Connecticut","2015",1163,65,1187,52,"H",1,0,0.470588235294118,0.444444444444444,0.458333333333333,0.523809523809524,0.75,0.5,11,4,-1,-3,2,-6
"11270",11270,"Connecticut","2013",1163,99,1177,78,"H",1,0,0.493150684931507,0.442857142857143,0.375,0.294117647058824,0.777777777777778,0.846153846153846,20,4,-2,4,-3,-4
"11272",11272,"Connecticut","2008",1163,65,1177,60,"H",1,0,0.46,0.357142857142857,0.416666666666667,0.19047619047619,0.823529411764706,0.666666666666667,2,7,6,-4,13,-6
"11274",11274,"Connecticut","2016",1163,68,1207,62,"H",1,0,0.361702127659574,0.389830508474576,0.333333333333333,0.290322580645161,0.805555555555556,0.875,1,-5,-5,1,2,-14
"11275",11275,"Connecticut","2014",1163,82,1186,65,"N",0,0,0.457627118644068,0.373134328358209,0.3,0.321428571428571,0.925925925925926,0.857142857142857,3,2,-4,4,4,-10
"11281",11281,"Connecticut","2005",1163,77,1371,68,"A",0,0,0.526315789473684,0.36231884057971,0,0.294117647058824,0.85,0.684210526315789,15,3,8,-6,7,0
"11282",11282,"Connecticut","2016",1163,99,1148,52,"H",1,0,0.603174603174603,0.346938775510204,0.4,0.235294117647059,0.772727272727273,0.538461538461538,25,13,-6,0,0,2
"11283",11283,"Connecticut","2008",1163,69,1257,67,"H",1,0,0.436363636363636,0.4,0.272727272727273,0.333333333333333,0.782608695652174,0.571428571428571,11,-5,4,-4,1,-7
"11287",11287,"Connecticut","2013",1163,66,1393,58,"H",1,0,0.466666666666667,0.353846153846154,0.571428571428571,0.173913043478261,0.727272727272727,0.571428571428571,2,7,8,-4,-4,-2
"11290",11290,"Connecticut","2010",1163,81,1261,55,"N",0,0,0.461538461538462,0.365079365079365,0.5,0.222222222222222,0.695652173913043,0.538461538461538,13,8,0,3,9,-4
"11291",11291,"Connecticut","2004",1163,66,1323,58,"N",0,0,0.378787878787879,0.318181818181818,0.266666666666667,0.241379310344828,0.923076923076923,0.9,21,1,4,-6,-3,-3
"11292",11292,"Connecticut","2016",1163,75,1409,73,"H",1,0,0.529411764705882,0.480769230769231,0.458333333333333,0.409090909090909,0.909090909090909,0.56,-4,1,1,-2,5,5
"11299",11299,"Connecticut","2004",1163,75,1437,74,"A",0,1,0.453125,0.4375,0.466666666666667,0.357142857142857,0.588235294117647,0.866666666666667,-10,2,-2,2,4,-2
"11300",11300,"Connecticut","2004",1163,91,1269,67,"H",1,0,0.55,0.385714285714286,0.526315789473684,0.263157894736842,0.652173913043478,0.571428571428571,21,6,9,-4,7,-3
"11302",11302,"Connecticut","2009",1163,81,1153,72,"A",0,0,0.58,0.475409836065574,0.533333333333333,0.466666666666667,0.6,0.875,5,3,2,1,-2,-9
"11303",11303,"Connecticut","2014",1163,61,1217,56,"H",1,0,0.4,0.357142857142857,0.571428571428571,0.409090909090909,0.68,0.7,2,-2,1,-1,6,-4
"11304",11304,"Connecticut","2013",1163,77,1448,71,"N",0,0,0.471698113207547,0.490566037735849,0.166666666666667,0.4375,0.8,0.545454545454545,-5,-2,-7,2,2,-2
"11307",11307,"Connecticut","2006",1163,79,1112,70,"N",0,0,0.44,0.4,0.294117647058824,0.428571428571429,0.857142857142857,0.545454545454545,3,-5,6,-6,-1,-5
"11309",11309,"Connecticut","2013",1163,69,1378,64,"H",1,1,0.298245614035088,0.349206349206349,0.333333333333333,0.222222222222222,0.787878787878788,0.823529411764706,-2,4,-4,2,2,-6
"11310",11310,"Connecticut","2004",1163,74,1119,46,"H",1,0,0.435483870967742,0.283333333333333,0.142857142857143,0.272727272727273,0.75,0.666666666666667,22,9,0,0,15,-5
"11312",11312,"Connecticut","2003",1163,93,1148,65,"H",1,0,0.603174603174603,0.314285714285714,0.571428571428571,0.391304347826087,0.6,0.75,14,12,7,-6,13,1
"11315",11315,"Connecticut","2013",1163,63,1344,59,"H",1,1,0.360655737704918,0.355932203389831,0.263157894736842,0.238095238095238,0.608695652173913,0.857142857142857,1,-3,-2,3,1,-4
"11317",11317,"Connecticut","2012",1163,78,1447,66,"H",1,0,0.446808510638298,0.396551724137931,0.416666666666667,0.285714285714286,0.720930232558139,0.823529411764706,18,-6,6,0,7,-10
"11326",11326,"Connecticut","2014",1163,72,1272,53,"A",0,0,0.529411764705882,0.264150943396226,0.5,0.277777777777778,0.615384615384615,0.540540540540541,1,9,3,-2,6,10
"11328",11328,"Connecticut","2014",1163,61,1378,56,"A",0,0,0.428571428571429,0.377358490566038,0.5,0.3,0.833333333333333,0.619047619047619,-10,2,-3,1,-1,0
"11334",11334,"Connecticut","2009",1163,79,1175,49,"H",1,0,0.490566037735849,0.3125,0.428571428571429,0.241379310344828,0.84,0.4,6,12,-4,1,3,-10
"11339",11339,"Connecticut","2013",1163,78,1371,67,"A",0,0,0.541666666666667,0.481481481481481,0.357142857142857,0.36,0.91304347826087,0.352941176470588,6,-3,0,2,-1,-4
"11340",11340,"Connecticut","2007",1163,61,1353,50,"H",1,1,0.34,0.293103448275862,0.214285714285714,0.4,0.666666666666667,0.571428571428571,8,5,-4,-2,6,-11
"11341",11341,"Connecticut","2005",1163,123,1346,71,"H",1,0,0.569620253164557,0.382352941176471,0.294117647058824,0.346153846153846,0.636363636363636,0.666666666666667,30,7,-6,1,16,-18
