"","X","team","Season","Wteam","Wscore","Lteam","Lscore","Wloc","winloss","ot","wfgp","lfgp","w3p","l3p","wftp","lftp","trdiff","astdiff","tdiff","sdiff","blkdiff","pfdiff"
"9213",9213,"Coastal Car","2011",1157,70,1251,67,"A",0,0,0.412698412698413,0.431034482758621,0.4,0.476190476190476,0.608695652173913,0.583333333333333,5,1,-2,0,-5,-8
"9214",9214,"Coastal Car","2011",1157,78,1219,60,"H",1,0,0.5,0.382352941176471,0.2,0.111111111111111,0.659090909090909,0.5,9,2,4,-2,1,-15
"9221",9221,"Col Charleston","2009",1158,91,1111,87,"A",0,0,0.507462686567164,0.461538461538462,0.473684210526316,0.5,0.666666666666667,0.8,-4,1,-4,4,0,-2
"9225",9225,"Col Charleston","2008",1158,84,1273,74,"H",1,0,0.436619718309859,0.455882352941176,0.44,0.230769230769231,0.846153846153846,0.5625,-2,7,-3,3,-3,-4
"9229",9229,"Col Charleston","2013",1158,55,1459,50,"H",1,0,0.466666666666667,0.322033898305085,0.263157894736842,0.25,0.571428571428571,0.7,17,-4,11,-5,3,-5
"9231",9231,"Col Charleston","2012",1158,68,1359,52,"A",0,0,0.370967741935484,0.368421052631579,0.34375,0.230769230769231,0.916666666666667,0.666666666666667,9,5,-3,2,4,-6
"9235",9235,"Col Charleston","2016",1158,57,1441,56,"H",1,0,0.333333333333333,0.4,0.222222222222222,0.3125,0.6,0.730769230769231,-2,3,-9,5,0,-2
"9236",9236,"Col Charleston","2012",1158,66,1202,43,"A",0,0,0.51063829787234,0.296296296296296,0.2,0.181818181818182,0.6,0.583333333333333,-14,-1,-9,7,2,-4
"9237",9237,"Col Charleston","2013",1158,62,1436,50,"A",0,0,0.469387755102041,0.315789473684211,0.5,0.272727272727273,0.642857142857143,0.733333333333333,-4,5,-1,0,3,2
"9243",9243,"Col Charleston","2005",1158,59,1423,57,"H",1,0,0.423076923076923,0.458333333333333,0.294117647058824,0.466666666666667,0.625,0.4,-3,8,-3,2,-2,1
"9246",9246,"Col Charleston","2004",1158,65,1111,63,"H",1,0,0.409836065573771,0.44,0.277777777777778,0.357142857142857,0.769230769230769,0.666666666666667,1,-6,-4,-2,-4,-2
"9247",9247,"Col Charleston","2011",1158,75,1359,49,"H",1,0,0.492307692307692,0.339285714285714,0.285714285714286,0.25,0.5,0.666666666666667,8,4,-6,-1,6,-2
"9248",9248,"Col Charleston","2011",1158,82,1172,73,"H",1,0,0.508196721311475,0.403508771929825,0.333333333333333,0.45,0.764705882352941,0.72,1,-1,-3,1,3,2
"9249",9249,"Col Charleston","2016",1158,66,1189,62,"A",0,0,0.530612244897959,0.461538461538462,0.3125,0.375,0.75,0.5,-1,-8,-1,-3,0,-2
"9253",9253,"Col Charleston","2011",1158,85,1189,67,"A",0,0,0.523076923076923,0.413793103448276,0.5,0.578947368421053,1,0.666666666666667,4,1,-3,3,2,6
"9256",9256,"Col Charleston","2016",1158,86,1144,68,"A",0,0,0.578947368421053,0.418181818181818,0.473684210526316,0.2,0.647058823529412,0.75,12,4,3,2,2,4
"9261",9261,"Col Charleston","2003",1158,88,1459,79,"A",0,0,0.430769230769231,0.524590163934426,0.538461538461538,0.391304347826087,0.580645161290323,0.4,1,-1,-8,3,-1,-5
"9262",9262,"Col Charleston","2004",1158,59,1154,39,"H",1,0,0.4,0.304347826086957,0.25,0.210526315789474,0.55,0.583333333333333,6,10,-8,5,4,-4
"9263",9263,"Col Charleston","2007",1158,72,1209,66,"A",0,0,0.423728813559322,0.436363636363636,0.3,0.5,0.666666666666667,0.733333333333333,3,2,-4,1,4,-7
"9271",9271,"Col Charleston","2016",1158,72,1220,61,"H",1,0,0.547169811320755,0.436363636363636,0.4375,0.214285714285714,0.538461538461538,0.769230769230769,-3,1,0,-2,2,0
"9282",9282,"Col Charleston","2010",1158,92,1202,80,"H",1,0,0.563636363636364,0.376623376623377,0.529411764705882,0.470588235294118,0.807692307692308,0.933333333333333,-20,1,-4,3,10,-5
"9287",9287,"Col Charleston","2005",1158,79,1190,72,"A",0,0,0.4,0.45,0.321428571428571,0.4375,0.736842105263158,0.523809523809524,-12,1,-14,7,0,3
"9290",9290,"Col Charleston","2004",1158,76,1137,63,"H",1,0,0.568181818181818,0.468085106382979,0.473684210526316,0.272727272727273,0.62962962962963,0.551724137931034,0,6,0,-1,6,-1
"9292",9292,"Col Charleston","2005",1158,80,1154,48,"H",1,0,0.46875,0.333333333333333,0.227272727272727,0.217391304347826,0.789473684210526,0.466666666666667,2,9,-9,3,0,-2
"9299",9299,"Col Charleston","2015",1158,50,1354,47,"H",1,0,0.307692307692308,0.333333333333333,0.333333333333333,0.285714285714286,0.705882352941177,0.692307692307692,-2,2,-6,5,-4,-1
"9303",9303,"Col Charleston","2006",1158,67,1202,65,"A",0,0,0.52,0.456140350877193,0.529411764705882,0.263157894736842,0.6,0.571428571428571,5,6,5,0,-1,4
"9305",9305,"Col Charleston","2008",1158,68,1111,63,"A",0,0,0.421875,0.369230769230769,0.217391304347826,0.2,0.642857142857143,0.909090909090909,0,-4,0,3,-6,-3
"9317",9317,"Col Charleston","2009",1158,77,1457,76,"A",0,0,0.489795918367347,0.55,0.461538461538462,0.333333333333333,0.53125,0.6,1,3,6,-3,1,-6
"9325",9325,"Col Charleston","2004",1158,71,1111,61,"H",1,0,0.355932203389831,0.35,0.333333333333333,0.25,0.807692307692308,0.652173913043478,11,1,0,-5,1,-6
"9343",9343,"Col Charleston","2005",1158,79,1422,67,"H",1,0,0.459016393442623,0.433333333333333,0.25,0.142857142857143,0.655172413793103,0.722222222222222,1,5,-5,5,-2,-3
"9361",9361,"Col Charleston","2006",1158,72,1351,67,"H",1,0,0.459016393442623,0.333333333333333,0.318181818181818,0.194444444444444,0.6,0.636363636363636,-1,2,1,0,2,2
"9362",9362,"Col Charleston","2009",1158,86,1151,77,"A",0,0,0.476923076923077,0.52,0.371428571428571,0.5,0.611111111111111,0.6,3,-1,-8,7,-3,0
"9365",9365,"Col Charleston","2007",1158,71,1192,67,"H",1,0,0.456140350877193,0.394366197183099,0.285714285714286,0.217391304347826,0.576923076923077,0.545454545454545,-2,4,2,-2,0,-6
"9372",9372,"Col Charleston","2013",1158,69,1359,65,"A",0,0,0.464285714285714,0.545454545454545,0.133333333333333,0.533333333333333,0.789473684210526,0.75,14,-3,-4,4,0,-1
"9378",9378,"Col Charleston","2012",1158,70,1149,68,"H",1,0,0.48,0.373333333333333,0.45,0.4,0.5,0.25,12,0,14,-8,6,-9
"9381",9381,"Col Charleston","2016",1158,77,1187,73,"H",1,0,0.446428571428571,0.46031746031746,0.333333333333333,0.3125,0.758620689655172,0.454545454545455,1,4,-2,3,-2,-3
"9388",9388,"Col Charleston","2011",1158,73,1202,54,"H",1,0,0.568627450980392,0.392857142857143,0.266666666666667,0.333333333333333,0.6875,0.714285714285714,4,0,-1,1,3,-7
"9395",9395,"Col Charleston","2007",1158,70,1157,49,"A",0,0,0.5,0.326923076923077,0.409090909090909,0.1875,0.875,0.705882352941177,23,8,9,-7,1,8
"9398",9398,"Col Charleston","2011",1158,93,1441,64,"H",1,0,0.571428571428571,0.423728813559322,0.35,0.470588235294118,0.75,0.461538461538462,2,7,-7,-1,0,1
"9399",9399,"Col Charleston","2007",1158,67,1202,55,"H",1,0,0.39622641509434,0.328125,0.285714285714286,0.32,0.730769230769231,0.833333333333333,3,-2,-1,-2,4,-15
"9406",9406,"Col Charleston","2007",1158,68,1347,46,"H",1,0,0.43859649122807,0.316666666666667,0.333333333333333,0.166666666666667,0.722222222222222,0.466666666666667,-3,8,-6,1,-1,-5
"9407",9407,"Col Charleston","2011",1158,91,1397,78,"A",0,0,0.571428571428571,0.375,0.56,0.277777777777778,0.617647058823529,0.619047619047619,-12,7,3,1,3,-7
"9411",9411,"Col Charleston","2006",1158,64,1111,53,"H",1,0,0.431372549019608,0.333333333333333,0.230769230769231,0.294117647058824,0.772727272727273,0.666666666666667,5,3,-4,5,0,-4
"9416",9416,"Col Charleston","2003",1158,64,1202,53,"A",0,0,0.490196078431373,0.434782608695652,0.407407407407407,0.307692307692308,0.6,0.6,2,3,0,6,-2,4
"9422",9422,"Col Charleston","2013",1158,79,1459,50,"A",0,0,0.591836734693878,0.333333333333333,0.523809523809524,0.3125,0.588235294117647,0.642857142857143,6,7,-1,-3,1,-3
"9424",9424,"Col Charleston","2016",1158,70,1261,58,"H",1,0,0.390625,0.311475409836066,0.4,0.217391304347826,0.666666666666667,0.555555555555556,1,1,-2,2,-4,3
"9425",9425,"Col Charleston","2013",1158,60,1202,56,"H",1,0,0.346153846153846,0.379310344827586,0.375,0.0909090909090909,0.692307692307692,0.578947368421053,2,-3,1,0,3,-1
"9432",9432,"Col Charleston","2009",1158,82,1376,80,"H",1,1,0.436619718309859,0.5,0.277777777777778,0.666666666666667,0.652173913043478,0.615384615384615,-3,1,-7,5,0,-4
"9433",9433,"Col Charleston","2003",1158,73,1204,71,"H",1,0,0.428571428571429,0.415384615384615,0.352941176470588,0.380952380952381,0.722222222222222,0.529411764705882,-3,1,0,-1,5,-4
"9434",9434,"Col Charleston","2012",1158,83,1154,64,"H",1,0,0.5,0.4,0.25,0.214285714285714,0.4,0.9,-9,-1,-11,7,4,2
"9445",9445,"Col Charleston","2011",1158,87,1422,69,"H",1,0,0.441176470588235,0.5,0.296296296296296,0.4375,0.863636363636364,0.5,2,-2,-13,6,2,-7
"9453",9453,"Colgate","2003",1159,64,1137,56,"A",0,0,0.428571428571429,0.375,0.333333333333333,0.266666666666667,0.772727272727273,0.551724137931034,0,0,-2,3,-2,5
"9464",9464,"Colgate","2014",1159,69,1107,60,"A",0,0,0.472727272727273,0.433333333333333,0.464285714285714,0.2,0.8,0.5,-7,2,2,-3,-1,1
"9470",9470,"Colgate","2013",1159,64,1250,60,"H",1,0,0.407407407407407,0.387096774193548,0.380952380952381,0.166666666666667,0.857142857142857,0.75,7,10,5,-2,3,0
"9474",9474,"Colgate","2003",1159,75,1250,68,"A",0,0,0.52,0.4,0.3125,0.294117647058824,0.782608695652174,0.75,-13,-2,-2,-4,2,0
"9475",9475,"Colgate","2016",1159,58,1298,55,"A",0,0,0.395833333333333,0.442307692307692,0.44,0.0714285714285714,0.529411764705882,0.421052631578947,-5,1,2,0,2,-2
"9476",9476,"Colgate","2015",1159,61,1250,55,"H",1,0,0.5,0.403508771929825,0.545454545454545,0.294117647058824,0.142857142857143,1,2,7,3,-4,1,-3
"9477",9477,"Colgate","2010",1159,75,1300,54,"H",1,0,0.46551724137931,0.3125,0.411764705882353,0.375,0.666666666666667,0.615384615384615,20,5,8,-3,2,-1
"9478",9478,"Colgate","2004",1159,54,1250,48,"H",1,0,0.365384615384615,0.320754716981132,0.4,0.25,0.666666666666667,0.5625,5,2,1,0,1,-2
"9480",9480,"Colgate","2013",1159,70,1298,56,"A",0,0,0.5,0.314814814814815,0.368421052631579,0.217391304347826,0.6875,0.68,2,12,-4,0,3,-1
"9484",9484,"Colgate","2014",1159,74,1250,57,"A",0,0,0.480769230769231,0.345454545454545,0.380952380952381,0.25,0.8,0.736842105263158,-6,4,-3,2,0,4
"9486",9486,"Colgate","2006",1159,78,1194,74,"H",1,0,0.555555555555556,0.442857142857143,0.461538461538462,0.222222222222222,0.758620689655172,0.571428571428571,12,1,17,-9,4,-8
"9491",9491,"Colgate","2010",1159,74,1248,73,"A",0,0,0.481481481481481,0.403508771929825,0.647058823529412,0.285714285714286,0.647058823529412,1,1,-5,4,-1,0,1
"9493",9493,"Colgate","2015",1159,72,1298,62,"H",1,0,0.525,0.450980392156863,0.357142857142857,0.285714285714286,0.757575757575758,0.571428571428571,2,2,-1,-1,-1,-5
"9508",9508,"Colgate","2009",1159,64,1119,42,"A",0,0,0.522727272727273,0.272727272727273,0.352941176470588,0.333333333333333,0.666666666666667,0.368421052631579,15,6,5,2,4,1
"9521",9521,"Colgate","2008",1159,58,1221,46,"H",1,0,0.5,0.375,0.384615384615385,0.2,0.466666666666667,0.428571428571429,2,2,0,2,0,-1
"9524",9524,"Colgate","2012",1159,61,1171,55,"H",1,1,0.382978723404255,0.271186440677966,0.181818181818182,0.28,0.676470588235294,0.592592592592593,10,-2,6,-5,-1,-6
"9525",9525,"Colgate","2011",1159,94,1250,90,"A",0,1,0.551724137931034,0.424242424242424,0.571428571428571,0.347826086956522,0.6,0.8125,-9,5,-1,-2,-9,0
"9529",9529,"Colgate","2011",1159,97,1255,86,"H",1,0,0.66,0.467741935483871,0.6875,0.166666666666667,0.714285714285714,0.806451612903226,5,8,8,-7,5,-3
"9532",9532,"Colgate","2016",1159,80,1119,66,"H",1,0,0.53448275862069,0.392857142857143,0.4,0.346153846153846,0.727272727272727,0.722222222222222,-7,6,-5,5,1,4
"9533",9533,"Colgate","2006",1159,65,1171,64,"H",1,1,0.366666666666667,0.384615384615385,0.3,0.35,0.652173913043478,0.636363636363636,-1,-6,0,5,-3,-6
"9536",9536,"Colgate","2006",1159,80,1298,72,"A",0,0,0.5,0.415094339622642,0.368421052631579,0.35,0.735294117647059,0.75,-6,3,-1,-2,0,-4
"9540",9540,"Colgate","2004",1159,70,1171,60,"H",1,0,0.509803921568627,0.407407407407407,0.416666666666667,0.318181818181818,0.533333333333333,0.9,17,4,6,0,-1,0
"9542",9542,"Colgate","2015",1159,84,1119,69,"H",1,0,0.516666666666667,0.456140350877193,0.428571428571429,0.2,0.684210526315789,0.857142857142857,-9,12,-11,6,0,-1
"9543",9543,"Colgate","2015",1159,74,1221,60,"H",1,0,0.658536585365854,0.379310344827586,0.545454545454545,0.352941176470588,0.666666666666667,0.666666666666667,1,8,5,-4,5,-3
"9559",9559,"Colgate","2008",1159,76,1165,73,"A",0,0,0.488888888888889,0.476190476190476,0.473684210526316,0.392857142857143,0.766666666666667,0.5,11,-6,6,-3,-1,-10
"9570",9570,"Colgate","2014",1159,98,1408,86,"A",0,0,0.653846153846154,0.5,0.62962962962963,0.4,0.65,0.75,-4,12,-1,1,1,7
"9574",9574,"Colgate","2010",1159,95,1255,80,"H",1,0,0.566666666666667,0.492307692307692,0.388888888888889,0.391304347826087,0.833333333333333,0.4375,7,-3,-2,-1,2,-7
"9576",9576,"Colgate","2003",1159,53,1298,48,"A",0,0,0.415094339622642,0.527777777777778,0.294117647058824,0,0.5,0.833333333333333,6,0,-6,2,-1,1
"9580",9580,"Colgate","2005",1159,60,1119,56,"H",1,0,0.408163265306122,0.358490566037736,0.352941176470588,0.28,0.7,0.846153846153846,0,-2,-3,5,2,-1
"9586",9586,"Colgate","2003",1159,73,1298,52,"H",1,0,0.48936170212766,0.416666666666667,0.461538461538462,0.0909090909090909,0.724137931034483,0.523809523809524,-10,10,-10,3,-2,-5
"9588",9588,"Colgate","2011",1159,79,1221,72,"A",0,0,0.553571428571429,0.526315789473684,0.416666666666667,0.176470588235294,0.75,0.692307692307692,11,2,4,-5,-1,-2
"9592",9592,"Colgate","2007",1159,59,1415,56,"A",0,0,0.360655737704918,0.328125,0.266666666666667,0.2,0.785714285714286,0.647058823529412,5,-2,4,-2,0,3
"9597",9597,"Colgate","2016",1159,91,1137,81,"H",1,0,0.6,0.490196078431373,0.388888888888889,0.476190476190476,0.947368421052632,0.636363636363636,-2,4,-1,3,0,7
"9600",9600,"Colorado","2011",1160,67,1304,57,"H",1,0,0.410714285714286,0.44,0.461538461538462,0.333333333333333,0.833333333333333,0.466666666666667,-2,-2,-10,6,1,-5
"9608",9608,"Colorado","2012",1160,56,1411,51,"H",1,0,0.4,0.375,0.380952380952381,0.4,0.6,0.636363636363636,11,7,4,-9,0,-3
"9613",9613,"Colorado","2012",1160,63,1113,49,"A",0,0,0.456521739130435,0.358490566037736,0.461538461538462,0.333333333333333,0.681818181818182,0.5,2,-2,-4,2,2,-5
"9614",9614,"Colorado","2011",1160,74,1243,66,"A",0,0,0.5,0.403508771929825,0.666666666666667,0.333333333333333,0.571428571428571,0.619047619047619,9,-1,5,0,0,0
"9615",9615,"Colorado","2006",1160,84,1235,82,"H",1,0,0.397058823529412,0.378378378378378,0.25,0.366666666666667,0.806451612903226,0.652173913043478,3,2,5,2,3,3
"9616",9616,"Colorado","2015",1160,72,1362,55,"H",1,0,0.509433962264151,0.470588235294118,0.5,0.35,0.642857142857143,0,-9,-1,-10,1,2,-6
"9626",9626,"Colorado","2009",1160,72,1341,47,"H",1,0,0.509090909090909,0.315789473684211,0.4,0.166666666666667,0.533333333333333,0.529411764705882,0,15,-1,-5,4,1
"9629",9629,"Colorado","2013",1160,50,1201,43,"A",0,0,0.418604651162791,0.296296296296296,0.5,0.222222222222222,0.571428571428571,0.636363636363636,7,0,4,-1,-2,-4
"9637",9637,"Colorado","2011",1160,91,1400,89,"H",1,0,0.533333333333333,0.426470588235294,0.380952380952381,0.478260869565217,0.59375,0.588235294117647,4,2,4,-3,1,-3
"9641",9641,"Colorado","2014",1160,68,1450,63,"H",1,0,0.44,0.428571428571429,0.333333333333333,0.481481481481481,0.666666666666667,0.666666666666667,4,-6,-5,2,3,-9
"9643",9643,"Colorado","2006",1160,84,1328,75,"H",1,0,0.46031746031746,0.451612903225806,0.35,0.32,0.863636363636364,0.733333333333333,9,7,-2,4,-2,-1
"9646",9646,"Colorado","2010",1160,81,1304,68,"A",0,0,0.619047619047619,0.379310344827586,0.705882352941177,0.357142857142857,0.739130434782609,0.730769230769231,-20,8,1,0,3,1
"9650",9650,"Colorado","2015",1160,62,1417,56,"H",1,0,0.375,0.314285714285714,0.5,0.230769230769231,0.84,0.6,0,3,5,-1,1,-8
"9652",9652,"Colorado","2014",1160,76,1364,68,"H",1,0,0.44,0.5,0.222222222222222,0.392857142857143,0.777777777777778,0.625,9,-5,-4,3,0,-14
"9660",9660,"Colorado","2011",1160,88,1226,80,"H",1,0,0.482758620689655,0.553571428571429,0.4,0.5,0.787878787878788,0.8,0,4,-10,7,-1,-5
"9664",9664,"Colorado","2013",1160,76,1332,53,"H",1,0,0.480769230769231,0.375,0.4375,0.166666666666667,0.791666666666667,0.409090909090909,3,4,-2,1,-2,-3
"9666",9666,"Colorado","2012",1160,71,1450,60,"H",1,0,0.469387755102041,0.365384615384615,0.391304347826087,0.380952380952381,0.695652173913043,0.736842105263158,4,5,1,-2,3,2
"9677",9677,"Colorado","2014",1160,83,1425,74,"A",0,0,0.5,0.370967741935484,0.470588235294118,0.2,0.703703703703704,0.694444444444444,-6,12,0,-1,3,1
"9693",9693,"Colorado","2009",1160,65,1419,62,"H",1,0,0.410714285714286,0.454545454545455,0.277777777777778,0.285714285714286,0.666666666666667,1,-23,6,-11,5,-3,-8
"9698",9698,"Colorado","2013",1160,66,1425,60,"H",1,0,0.444444444444444,0.413793103448276,0.307692307692308,0.368421052631579,0.538461538461538,0.833333333333333,-9,-1,-10,8,-1,-13
"9699",9699,"Colorado","2014",1160,64,1333,58,"H",1,0,0.381818181818182,0.375,0.25,0.533333333333333,0.62962962962963,0.823529411764706,-3,0,-10,6,4,-5
"9705",9705,"Colorado","2014",1160,80,1189,63,"H",1,0,0.489795918367347,0.372881355932203,0.384615384615385,0.40625,0.58695652173913,0.4,27,1,6,-4,3,-9
"9706",9706,"Colorado","2016",1160,91,1332,87,"H",1,0,0.5,0.516129032258065,0.571428571428571,0.571428571428571,0.78125,0.647058823529412,14,-2,5,-2,1,-5
"9721",9721,"Colorado","2013",1160,80,1216,52,"H",1,0,0.491525423728814,0.339285714285714,0.25,0.419354838709677,0.782608695652174,0.25,31,2,2,-3,2,-9
"9724",9724,"Colorado","2005",1160,97,1205,88,"H",1,0,0.573770491803279,0.515625,0.625,0.523809523809524,0.739130434782609,0.6875,0,0,-5,3,3,-9
"9727",9727,"Colorado","2016",1160,71,1333,54,"H",1,0,0.423076923076923,0.295081967213115,0.375,0.214285714285714,0.777777777777778,0.6,15,9,6,-7,7,-7
"9728",9728,"Colorado","2003",1160,72,1124,59,"A",0,0,0.462686567164179,0.379310344827586,0.166666666666667,0.3,0.666666666666667,0.545454545454545,22,-2,3,-4,2,3
"9734",9734,"Colorado","2006",1160,117,1273,74,"H",1,0,0.626666666666667,0.386666666666667,0.631578947368421,0.45,0.578947368421053,0.7,13,16,-4,6,9,-5
"9736",9736,"Colorado","2006",1160,73,1423,54,"H",1,0,0.464285714285714,0.407407407407407,0.235294117647059,0.357142857142857,0.708333333333333,0.625,5,-1,-9,14,4,-10
"9740",9740,"Colorado","2016",1160,87,1303,82,"H",1,0,0.387096774193548,0.472222222222222,0.277777777777778,0.357142857142857,0.739130434782609,0.6,17,-3,3,-6,7,-12
"9744",9744,"Colorado","2012",1160,76,1102,73,"A",0,1,0.483333333333333,0.403225806451613,0.416666666666667,0.263157894736842,0.571428571428571,0.72,19,1,12,-8,0,8
"9751",9751,"Colorado","2016",1160,81,1102,70,"H",1,0,0.520833333333333,0.419354838709677,0.52,0.454545454545455,0.782608695652174,0.444444444444444,7,0,5,-4,0,-4
"9755",9755,"Colorado","2011",1160,90,1161,83,"H",1,1,0.481481481481481,0.551724137931034,0.428571428571429,0.333333333333333,0.853658536585366,0.736842105263158,-2,-2,-8,3,1,-5
"9761",9761,"Colorado","2008",1160,67,1235,55,"H",1,0,0.553191489361702,0.327272727272727,0.571428571428571,0.363636363636364,0.55,0.916666666666667,2,1,-1,3,6,-6
"9765",9765,"Colorado","2005",1160,63,1143,60,"A",0,0,0.423076923076923,0.383333333333333,0.636363636363636,0.25,0.6,0.611111111111111,6,0,5,0,-1,1
"9766",9766,"Colorado","2014",1160,79,1428,75,"H",1,1,0.446428571428571,0.428571428571429,0.333333333333333,0.458333333333333,0.766666666666667,0.909090909090909,18,-8,3,-3,1,-10
"9773",9773,"Colorado","2015",1160,84,1252,75,"H",1,0,0.551020408163265,0.4,0.375,0.393939393939394,0.705882352941177,0.833333333333333,14,6,5,-3,7,-14
"9775",9775,"Colorado","2006",1160,77,1395,59,"A",0,0,0.491228070175439,0.305084745762712,0.333333333333333,0.25,0.7,0.566666666666667,7,5,3,3,4,6
"9777",9777,"Colorado","2015",1160,86,1425,65,"H",1,0,0.551724137931034,0.4375,0.466666666666667,0.2,0.789473684210526,0.454545454545455,-2,12,-3,5,1,2
"9778",9778,"Colorado","2016",1160,91,1390,75,"H",1,0,0.490909090909091,0.366197183098592,0.684210526315789,0.304347826086957,0.774193548387097,0.695652173913043,8,14,7,-9,0,-5
"9786",9786,"Colorado","2003",1160,87,1317,71,"H",1,0,0.474576271186441,0.367647058823529,0.111111111111111,0.304347826086957,0.763157894736842,0.875,2,2,-3,4,4,-11
"9791",9791,"Colorado","2014",1160,59,1390,56,"A",0,0,0.387755102040816,0.368421052631579,0.235294117647059,0.235294117647059,0.68,0.588235294117647,8,-1,2,2,-3,-4
"9792",9792,"Colorado","2016",1160,85,1339,63,"H",1,0,0.475409836065574,0.366666666666667,0.368421052631579,0.37037037037037,0.689655172413793,0.642857142857143,19,8,-1,-1,9,-9
"9796",9796,"Colorado","2009",1160,76,1115,56,"H",1,0,0.519230769230769,0.418181818181818,0.434782608695652,0.235294117647059,0.6,0.428571428571429,-7,9,-4,0,0,-4
"9798",9798,"Colorado","2013",1160,98,1319,51,"H",1,0,0.666666666666667,0.311475409836066,0.55,0.259259259259259,0.466666666666667,0.857142857142857,23,18,0,6,1,5
"9803",9803,"Colorado St","2010",1161,93,1463,71,"H",1,0,0.592592592592593,0.377049180327869,0.421052631578947,0.5,0.67741935483871,0.727272727272727,1,0,-4,6,-3,-1
"9810",9810,"Colorado St","2014",1161,74,1227,61,"H",1,0,0.435483870967742,0.418181818181818,0.1875,0.357142857142857,0.708333333333333,0.666666666666667,12,8,-5,-1,3,-7
"9816",9816,"Colorado St","2011",1161,69,1395,55,"A",0,0,0.431818181818182,0.350877192982456,0.235294117647059,0.333333333333333,0.692307692307692,0.526315789473684,18,-2,7,-10,3,-7
"9823",9823,"Colorado St","2013",1161,77,1129,57,"H",1,0,0.448275862068966,0.377358490566038,0.272727272727273,0.1875,0.542857142857143,0.823529411764706,6,5,-7,-1,2,-6
"9825",9825,"Colorado St","2010",1161,77,1160,62,"H",1,0,0.423076923076923,0.372549019607843,0.25,0.176470588235294,0.769230769230769,0.75,14,-1,-3,3,4,-7
"9828",9828,"Colorado St","2015",1161,78,1305,62,"A",0,0,0.491525423728814,0.416666666666667,0.428571428571429,0.285714285714286,0.736842105263158,0.714285714285714,-1,6,-2,0,4,3
"9838",9838,"Colorado St","2016",1161,86,1307,69,"H",1,0,0.484848484848485,0.479166666666667,0.387096774193548,0.25,0.625,0.826086956521739,2,5,-7,-3,-3,-1
"9844",9844,"Colorado St","2015",1161,81,1201,73,"A",0,0,0.471698113207547,0.466666666666667,0.4375,0.294117647058824,0.774193548387097,0.5,12,4,6,-6,2,-4
"9845",9845,"Colorado St","2009",1161,85,1285,55,"H",1,0,0.518518518518518,0.377049180327869,0.294117647058824,0.266666666666667,0.75,0.357142857142857,7,-1,-6,6,1,-7
"9848",9848,"Colorado St","2012",1161,85,1411,61,"H",1,0,0.527272727272727,0.409090909090909,0.458333333333333,0.19047619047619,0.761904761904762,0.807692307692308,9,11,-4,0,-2,-2
"9850",9850,"Colorado St","2015",1161,71,1129,65,"H",1,0,0.469387755102041,0.436363636363636,0.375,0.3,0.791666666666667,0.647058823529412,-6,2,-1,1,0,-8
"9851",9851,"Colorado St","2011",1161,77,1176,66,"A",0,0,0.58695652173913,0.446808510638298,0.545454545454545,0.5,0.653846153846154,0.826086956521739,2,-1,-1,3,1,1
"9853",9853,"Colorado St","2016",1161,89,1367,61,"H",1,0,0.547169811320755,0.384615384615385,0.523809523809524,0.4,0.714285714285714,0.722222222222222,0,10,-10,6,-2,-8
"9856",9856,"Colorado St","2009",1161,71,1102,66,"A",0,0,0.5,0.552631578947368,0.473684210526316,0.588235294117647,0.8,0.777777777777778,6,0,-2,0,1,6
"9868",9868,"Colorado St","2014",1161,72,1294,65,"H",1,0,0.410714285714286,0.452830188679245,0.0833333333333333,0.421052631578947,0.757575757575758,0.692307692307692,15,-5,-2,1,0,-12
"9879",9879,"Colorado St","2010",1161,91,1362,75,"H",1,1,0.4,0.362068965517241,0.304347826086957,0.272727272727273,0.82051282051282,0.75,7,4,-2,1,3,-6
"9883",9883,"Colorado St","2016",1161,84,1320,78,"A",0,0,0.483870967741935,0.482758620689655,0.3,0.366666666666667,0.75,0.846153846153846,-1,-2,-3,1,0,-1
"9893",9893,"Colorado St","2004",1161,75,1461,74,"H",1,1,0.392857142857143,0.451612903225806,0.214285714285714,0.4,0.777777777777778,0.923076923076923,4,-3,-2,1,4,-5
"9894",9894,"Colorado St","2011",1161,75,1294,61,"H",1,0,0.456521739130435,0.39622641509434,0.352941176470588,0.347826086956522,0.692307692307692,0.578947368421053,2,-1,-6,7,0,-8
"9896",9896,"Colorado St","2013",1161,89,1102,86,"A",0,0,0.538461538461538,0.532258064516129,0.35,0.419354838709677,0.764705882352941,0.583333333333333,16,-6,4,-3,-1,-7
"9901",9901,"Colorado St","2010",1161,64,1319,56,"H",1,0,0.395348837209302,0.444444444444444,0.181818181818182,0.368421052631579,0.736842105263158,0.6,10,-9,-2,3,-4,-14
"9904",9904,"Colorado St","2013",1161,62,1431,58,"H",1,0,0.44,0.36734693877551,0.222222222222222,0.3125,0.695652173913043,0.739130434782609,7,1,3,0,-2,-2
"9906",9906,"Colorado St","2014",1161,85,1308,83,"H",1,0,0.410958904109589,0.517241379310345,0.285714285714286,0.588235294117647,0.724137931034483,0.619047619047619,9,-4,-12,10,-3,-2
"9909",9909,"Colorado St","2016",1161,83,1258,75,"H",1,0,0.428571428571429,0.46551724137931,0.5,0.36,0.761904761904762,0.75,13,5,4,-5,3,-16
